filename	read_id	run_id	channel	mux	start_time	duration	template_start	template_duration	sequence_length_template	mean_qscore_template	barcode
PAY66793_skip_d7347188_44e4b92b_61.pod5	7da16e97-34d3-496a-9c8e-4ff6527ab9db	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	190	2	102220	0.707	102220	0.705	102	7.17171	test_data
PAY66793_skip_d7347188_44e4b92b_61.pod5	5841ed16-fea5-4bf0-aaf3-18b41f41c06e	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2946	2	102278	0.8012	102279	0.5292	289	20.5309	test_data
PAY66793_skip_d7347188_44e4b92b_61.pod5	703070b1-d476-413d-9d76-1ddb9ca0be4a	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2843	3	102099	7.4972	102100	7.128	2018	21.5105	test_data
PAY66793_skip_d7347188_44e4b92b_61.pod5	7aa9dabc-8204-41e7-9065-82cbfb6fb560	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2456	4	102136	3.2036	102136	2.8488	1089	17.3564	test_data
PAY66793_skip_d7347188_44e4b92b_61.pod5	724b76c3-a976-4261-af96-73797101dc3f	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	361	3	102141	2.744	102141	2.3676	838	19.0564	test_data
PAY66793_skip_d7347188_44e4b92b_61.pod5	849ff3a1-952b-4f16-b37b-55376acf8cab	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2132	4	102211	0.7292	102212	0.234	74	25.8497	test_data
PAY66793_skip_d7347188_44e4b92b_61.pod5	6606afc4-322b-4c96-9dea-a82168cbf1cb	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2562	1	102156	2.8448	102157	2.4936	860	14.7053	test_data
PAY66793_skip_d7347188_44e4b92b_61.pod5	996840e9-a9f7-4444-b44e-485aead94a57	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	405	2	102394	0.6638	102394	0.6618	102	8.48061	test_data
PAY66793_skip_d7347188_44e4b92b_61.pod5	f5df324f-e249-45a8-aea0-5a185fd9d697	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1555	2	102269	9.7676	102270	9.4404	1497	13.0654	test_data
PAY66793_skip_d7347188_44e4b92b_61.pod5	b6aa8cb2-c777-4e92-b0a5-6c3da6da31bc	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1952	2	102482	0.2316	102482	0.2316	93	8.71857	test_data
PAY66793_skip_d7347188_44e4b92b_61.pod5	46e67adb-88c7-427b-b60d-24953fa16e65	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1971	4	102483	0.5516	102483	0.2268	127	10.4745	test_data
PAY66793_skip_d7347188_44e4b92b_61.pod5	116fc688-8507-4e94-8a07-22bef4b4ef10	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2767	2	102385	31.7492	102386	31.4292	5643	3.78164	test_data
PAY66793_skip_d7347188_44e4b92b_61.pod5	b79e3a0c-a2ec-4c77-9930-8d0c39319df2	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	926	4	102458	1.3964	102459	0.4296	54	23.3552	test_data
PAY66793_skip_d7347188_44e4b92b_60.pod5	c9c4c8a8-0b83-49b8-8208-7c0c46abb29f	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2687	2	96841	1.4108	96841.3	1.0608	464	15.8642	test_data
PAY66793_skip_d7347188_44e4b92b_60.pod5	cd376ec1-7f6c-4195-b865-b83b9c24cfd6	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2159	4	96891.4	1.694	96892	1.1004	325	27.8598	test_data
PAY66793_skip_d7347188_44e4b92b_60.pod5	46dff04f-b93b-4197-bcaa-d1b072c4c0e0	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2362	2	97123.4	1.1576	97123.9	0.7188	203	18.7416	test_data
PAY66793_skip_d7347188_44e4b92b_60.pod5	341b58fd-ab99-4375-a8c4-2834ebea8056	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2571	3	97018.7	0.6932	97019.1	0.2904	97	21.2228	test_data
PAY66793_skip_d7347188_44e4b92b_60.pod5	c3a6f126-5a20-4a30-86ab-9626b29f21d2	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	927	3	97015.5	0.5336	97015.8	0.1848	78	5.12571	test_data
PAY66793_skip_d7347188_44e4b92b_60.pod5	0c0d4fcc-25ea-4b66-b686-55517369d574	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1153	1	97467	0.5516	97467.3	0.2304	119	19.374	test_data
PAY66793_skip_d7347188_44e4b92b_60.pod5	da0bc83c-22b3-43a9-942c-63794bd98ebe	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	898	4	97469.5	7.8992	97470.4	7.0344	732	14.5898	test_data
PAY66793_skip_d7347188_44e4b92b_60.pod5	6ee6e375-1c9a-4fa6-9c69-bf767a2d905a	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1718	2	97481.4	0.518	97481.7	0.174	72	6.67319	test_data
PAY66793_skip_d7347188_44e4b92b_60.pod5	a2f76366-2def-44e1-a07c-803c69fc5d5f	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	915	3	97574.3	0.7292	97574.7	0.3048	111	11.7912	test_data
PAY66793_skip_d7347188_44e4b92b_60.pod5	081cddce-3945-4178-8818-dda82a9baf5e	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2430	2	97537.7	5.1332	97538.1	4.7544	1801	15.7979	test_data
PAY66793_skip_d7347188_44e4b92b_60.pod5	23600f86-6c03-4a12-8e7b-7f0ac8ee0cc9	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	946	3	97645.6	0.7088	97645.9	0.36	141	13.4842	test_data
PAY66793_skip_d7347188_44e4b92b_60.pod5	be9716a1-ee6a-4745-8bea-2b9f99785359	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	700	2	97650.2	0.9872	97650.7	0.5748	236	20.1538	test_data
PAY66793_skip_d7347188_44e4b92b_60.pod5	c165fd09-bf6e-477e-98e9-1e9a9c02996f	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1648	1	97620.6	1.5596	97621.1	1.0524	28	6.61998	test_data
PAY66793_skip_d7347188_44e4b92b_60.pod5	314bb299-f484-459c-b51d-c71c39e71e2f	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2429	2	97675.6	0.7136	97676.2	0.0912	32	11.8339	test_data
PAY66793_skip_d7347188_44e4b92b_60.pod5	57e5fb62-407f-487b-a954-3a3ca798aeb4	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2137	4	97716.6	0.9344	97717.1	0.45	104	12.3627	test_data
PAY66793_skip_d7347188_44e4b92b_60.pod5	bb0a19f3-f91b-4bf7-b8f7-41df6c872bf1	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2198	3	97750.1	0.9604	97750.1	0.9584	123	8.66724	test_data
PAY66793_skip_d7347188_44e4b92b_60.pod5	9edef143-4d32-44a7-baca-aa70518d85f3	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2669	4	97710.6	3.0644	97711	2.694	971	13.4273	test_data
PAY66793_skip_d7347188_44e4b92b_60.pod5	8ea621e4-d5a2-4d19-b6e6-f6b115feddfd	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1714	4	97821.9	0.68	97822.2	0.3072	103	9.04376	test_data
PAY66793_skip_d7347188_44e4b92b_60.pod5	9a400ce3-3c5a-4f23-837e-83dc5ec3915e	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	684	3	97802.3	1.1936	97802.7	0.8364	353	17.1506	test_data
PAY66793_skip_d7347188_44e4b92b_60.pod5	6c9a3ddc-8c9a-4392-be64-53b5cbaee37c	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1692	2	97919.2	0.7808	97919.2	0.7788	102	10.3458	test_data
PAY66793_skip_d7347188_44e4b92b_60.pod5	d63d1c77-3e39-4326-baa3-2c0574257b08	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	330	2	97866	5.5304	97866.4	5.166	942	20.1591	test_data
PAY66793_skip_d7347188_44e4b92b_60.pod5	5a685db9-58e5-4520-9733-6ba194d7c3a1	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1714	4	97900.2	1.0112	97901.1	0.1164	48	9.30373	test_data
PAY66793_skip_d7347188_44e4b92b_60.pod5	be272425-ceb8-4733-8231-b9ae97b3e016	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1918	3	97917.6	0.462	97917.8	0.2004	58	13.9351	test_data
PAY66793_skip_d7347188_44e4b92b_60.pod5	03a6bc10-df23-46d1-a069-9d77f283a663	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2030	3	97958.2	1.0376	97958.7	0.5532	192	20.4007	test_data
PAY66793_skip_d7347188_44e4b92b_60.pod5	557dba80-1fb5-49d8-a0ab-efcce085b4c6	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	643	4	97987.2	12.6044	97987.6	12.2484	4785	18.6907	test_data
PAY66793_skip_d7347188_44e4b92b_60.pod5	704bf896-eb62-4749-99f0-025fb1774af7	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	893	2	98022.3	2.3216	98022.6	2.0592	1198	11.6388	test_data
PAY66793_skip_d7347188_44e4b92b_60.pod5	edec857e-168d-4984-b008-78dfd38c721e	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1689	2	98130.7	1.6208	98131	1.29	594	12.8047	test_data
PAY66793_skip_d7347188_44e4b92b_60.pod5	676d9403-ffea-4af1-aaf9-5a0896931ab1	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	461	4	98126.7	2.7644	98127.1	2.3892	1041	10.201	test_data
PAY66793_skip_d7347188_44e4b92b_60.pod5	f413258f-0273-47e4-a64d-fc51c377c7af	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1905	1	98310	0.746	98310.3	0.3804	141	5.56083	test_data
PAY66793_skip_d7347188_44e4b92b_60.pod5	864feb81-1667-4b16-ab3d-0818f28a7f37	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	802	1	98148.7	5.8388	98149.1	5.448	2303	19.5651	test_data
PAY66793_skip_d7347188_44e4b92b_60.pod5	ac2b826e-a47f-4b4f-9f6a-bca706e462c9	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	949	4	98211.4	1.466	98212.2	0.6264	100	9.95661	test_data
PAY66793_skip_d7347188_44e4b92b_60.pod5	de30a32e-3cf6-4b2c-b094-3219c53739de	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	870	4	98227.5	1.502	98227.9	1.1544	536	16.3846	test_data
PAY66793_skip_d7347188_44e4b92b_60.pod5	0754881c-23cf-474d-b9a4-818456827bba	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2072	3	98317.3	3.7328	98317.8	3.1836	811	20.7677	test_data
PAY66793_skip_d7347188_44e4b92b_60.pod5	94b8b77b-e437-4fd7-8f86-acec827b3f88	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2716	4	98333.7	1.7912	98334.8	0.6528	87	20.7395	test_data
PAY66793_skip_d7347188_44e4b92b_60.pod5	e0ad9071-eba9-43c1-811e-0515956696c2	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1313	3	98507.4	0.686	98507.7	0.3804	232	16.2214	test_data
PAY66793_skip_d7347188_44e4b92b_60.pod5	bded8aca-a70d-4f02-b72f-bb5647da413b	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1838	3	98548	0.5456	98548.3	0.2304	119	19.3881	test_data
PAY66793_skip_d7347188_44e4b92b_60.pod5	9d1e1d01-08f0-4a81-9fc7-92adf8e3608b	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	83	2	98588	0.6848	98588.4	0.3276	153	10.0687	test_data
PAY66793_skip_d7347188_44e4b92b_60.pod5	515e7a83-5183-40a7-8104-cd151bc1d07f	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1446	1	98594.4	0.6956	98594.8	0.3024	89	21.8697	test_data
PAY66793_skip_d7347188_44e4b92b_60.pod5	cb2836f6-752b-4987-8784-a2a8991e03c3	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	636	1	98622.2	0.7056	98622.2	0.7036	104	17.0079	test_data
PAY66793_skip_d7347188_44e4b92b_60.pod5	00698e18-b7c5-481e-95ac-ccaa327aaa62	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	174	3	98685.9	0.6032	98686.5	0.0072	3	8.59823	test_data
PAY66793_skip_d7347188_44e4b92b_60.pod5	d320e43b-3ed6-4deb-847c-c132c166b8e7	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	376	2	98696.6	0.7328	98697.3	0.0024	2	4.47128	test_data
PAY66793_skip_d7347188_44e4b92b_60.pod5	dd7f32e8-e43a-4efd-8ab2-c0f97f1f5dd8	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	348	1	98706.4	0.6764	98706.9	0.1392	52	7.28842	test_data
PAY66793_skip_d7347188_44e4b92b_60.pod5	6155736d-a1ea-4c58-8600-920c1e0cb438	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2946	2	98712.3	0.644	98712.7	0.2532	91	9.75931	test_data
PAY66793_skip_d7347188_44e4b92b_60.pod5	71c12480-22b7-4613-aead-a51ab902ed59	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2336	1	98565.2	2.606	98565.6	2.2464	1083	16.6674	test_data
PAY66793_skip_d7347188_44e4b92b_60.pod5	28c9ec59-9c09-41d2-99a2-e81d39aa371b	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	962	4	98604.2	4.8368	98605.5	3.5004	793	15.7104	test_data
PAY66793_skip_d7347188_44e4b92b_60.pod5	13d2226c-2cb7-460a-8be5-9b3b92021a65	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2964	4	98666.7	1.4084	98667	1.0704	526	22.1497	test_data
PAY66793_skip_d7347188_44e4b92b_60.pod5	b758e7c1-8d6c-4a58-a1ca-c392107bcb12	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1867	1	98651.7	6.1868	98652	5.8692	1869	16.7914	test_data
PAY66793_skip_d7347188_44e4b92b_60.pod5	1cc4937c-dc17-493e-8383-9b7e72af5ac5	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2812	3	98813.3	1.2392	98813.7	0.8472	314	14.9484	test_data
PAY66793_skip_d7347188_44e4b92b_60.pod5	8e9bb30a-2485-436f-8174-99590b0df0dd	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2287	1	98945.6	0.5744	98945.9	0.2352	103	6.38907	test_data
PAY66793_skip_d7347188_44e4b92b_60.pod5	be2dc288-4515-4837-9eca-67adbfc71fa5	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	310	2	98976	0.6332	98976.5	0.1932	92	9.09769	test_data
PAY66793_skip_d7347188_44e4b92b_60.pod5	7e86e1c3-2211-4a80-9476-317c524c7c9e	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	948	3	98838.5	0.632	98838.5	0.63	106	12.8642	test_data
PAY66793_skip_d7347188_44e4b92b_60.pod5	a57ebea3-5fae-4d8b-a344-5b4c09c82f12	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1683	1	99008	0.9186	99008	0.9166	114	20.7068	test_data
PAY66793_skip_d7347188_44e4b92b_60.pod5	2dd15439-8b4a-4855-a14f-6e117e738ce7	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	674	3	99012.2	0.6788	99012.6	0.27	92	17.1107	test_data
PAY66793_skip_d7347188_44e4b92b_60.pod5	0d37e77b-6da8-4244-8f1c-1e0a03f99c20	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2553	3	98871.9	0.5612	98872.3	0.1512	53	12.5755	test_data
PAY66793_skip_d7347188_44e4b92b_60.pod5	2e0e928c-5489-41d8-b3b6-ba29f06833f1	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2207	4	98956.4	0.6092	98956.7	0.2904	132	13.0457	test_data
PAY66793_skip_d7347188_44e4b92b_60.pod5	162abe1e-0f86-4370-9589-28f5f458d8cb	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1179	2	99188.8	0.5914	99188.8	0.5894	117	13.2949	test_data
PAY66793_skip_d7347188_44e4b92b_60.pod5	1ed31f09-7d10-41d6-b215-80cd753f3d3b	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1564	4	99193.7	2.2412	99194	1.89	703	19.8545	test_data
PAY66793_skip_d7347188_44e4b92b_60.pod5	738a66da-f25d-4ff5-9f47-12f15fed23ed	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	955	4	99398.9	0.56	99399.2	0.2244	96	6.44678	test_data
PAY66793_skip_d7347188_44e4b92b_60.pod5	98821cd1-6e2f-43fe-b6f8-648d70e4dc60	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1446	1	99462.8	0.9656	99463.1	0.636	310	15.6598	test_data
PAY66793_skip_d7347188_44e4b92b_60.pod5	470291e1-8878-4ba8-8939-0d5efe554dfe	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1440	1	99261.2	2.6768	99261.7	2.1744	570	13.6188	test_data
PAY66793_skip_d7347188_44e4b92b_60.pod5	e28a4a40-3750-4f4d-9e14-8f7814751112	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	361	3	99291.9	0.2052	99291.9	0.2052	109	8.25517	test_data
PAY66793_skip_d7347188_44e4b92b_60.pod5	42a08acc-5350-425d-9a2f-f96f71575754	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	344	2	99296.9	4.5344	99297.2	4.1988	1804	18.551	test_data
PAY66793_skip_d7347188_44e4b92b_60.pod5	28d08b44-47e8-4a05-9f74-bd57505a0fe4	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	409	2	99345.1	1.4624	99345.5	1.0152	410	10.459	test_data
PAY66793_skip_d7347188_44e4b92b_60.pod5	17234952-9820-4632-b489-a8504cf935ec	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2855	2	99328.2	1.6604	99328.6	1.2972	547	8.10288	test_data
PAY66793_skip_d7347188_44e4b92b_60.pod5	8ebc0c9c-93e1-4514-9614-f23129ca40cc	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2666	1	99357.1	3.3224	99357.5	2.8692	1144	18.4723	test_data
PAY66793_skip_d7347188_44e4b92b_60.pod5	0b6b688e-eb27-4ffa-8383-84191d18d222	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	138	4	99430.9	1.1228	99431.9	0.1644	37	10.5456	test_data
PAY66793_skip_d7347188_44e4b92b_60.pod5	68d0bd2e-e9b0-45ec-bf97-30362fb2031d	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2046	4	99475	2.7944	99477.1	0.738	182	9.51093	test_data
PAY66793_skip_d7347188_44e4b92b_60.pod5	25fa5e26-8772-4659-b4a9-c5e8900628f4	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1417	1	99557.1	1.2524	99557.4	0.954	449	8.05307	test_data
PAY66793_skip_d7347188_44e4b92b_60.pod5	8a3222c3-138b-4c8f-999d-da9f4be63ac8	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2784	3	99567.5	0.56	99568	0.1068	29	20.4202	test_data
PAY66793_skip_d7347188_44e4b92b_66.pod5	561e0fba-bab2-4226-b1d7-98719d4b2341	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	622	2	115042	7.1048	115043	6.7212	1081	21.2289	test_data
PAY66793_skip_d7347188_44e4b92b_66.pod5	4a4a7602-e22e-40ea-ac1b-52269df10157	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2811	4	115019	0.7352	115019	0.2964	111	15.0276	test_data
PAY66793_skip_d7347188_44e4b92b_66.pod5	8f0032c5-2090-491a-a076-f7688c37b58a	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2284	1	115205	0.9562	115205	0.9542	98	5.76519	test_data
PAY66793_skip_d7347188_44e4b92b_66.pod5	ef617228-e24c-4311-8c14-f01436ec7e3d	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2832	4	115333	0.664	115333	0.662	95	9.8016	test_data
PAY66793_skip_d7347188_44e4b92b_66.pod5	a2701ff9-b1eb-4d32-938e-c940323bd319	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2681	3	115019	0.5996	115019	0.168	52	10.3383	test_data
PAY66793_skip_d7347188_44e4b92b_66.pod5	d95c565a-6412-4057-a462-7905fec7c2f6	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1473	1	115064	0.5336	115065	0.2088	90	8.97956	test_data
PAY66793_skip_d7347188_44e4b92b_66.pod5	17ecf00f-79bc-4216-a949-2211f210fb6a	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1183	4	115317	0.6594	115317	0.6574	97	13.662	test_data
PAY66793_skip_d7347188_44e4b92b_66.pod5	f850ac8a-62a8-4d3e-bd67-1abc43cb5616	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2628	2	115191	2.0924	115192	1.6764	607	18.7293	test_data
PAY66793_skip_d7347188_44e4b92b_66.pod5	55d04de6-8a0d-4486-b834-d82fab717e52	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1883	1	115253	7.5512	115253	7.14	2221	20.1376	test_data
PAY66793_skip_d7347188_44e4b92b_66.pod5	8441dc41-4474-4f4e-bceb-5bb748931005	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1648	2	115336	10.628	115337	10.2024	4435	15.5213	test_data
PAY66793_skip_d7347188_44e4b92b_66.pod5	c85aab1b-e5f8-4d33-af2d-36a520454506	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1370	3	115420	0.7268	115420	0.4356	179	15.9189	test_data
PAY66793_skip_d7347188_44e4b92b_66.pod5	a2d03015-a5c0-4907-8bcd-e1451afa3298	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2617	1	115452	1.3136	115453	0.3396	62	6.55489	test_data
PAY66793_skip_d7347188_44e4b92b_66.pod5	c68431f1-8de9-4dc9-865a-1c164659d710	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	633	1	115646	0.8252	115646	0.8232	109	13.2402	test_data
PAY66793_skip_d7347188_44e4b92b_66.pod5	68af8dc6-2e88-42b7-95aa-80badcf77e08	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1956	4	115469	3.2192	115469	2.886	1360	19.4806	test_data
PAY66793_skip_d7347188_44e4b92b_66.pod5	c2f7af30-49c8-473b-b0d3-cc9d9e006c12	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1673	3	115472	1.8116	115472	1.3368	480	17.6195	test_data
PAY66793_skip_d7347188_44e4b92b_66.pod5	1d7d030f-998f-4471-a056-6ef187dab483	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2431	2	115569	0.8972	115570	0.2916	109	19.4631	test_data
PAY66793_skip_d7347188_44e4b92b_66.pod5	87e41e6c-4f56-4c39-8f90-e58366099cda	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	621	3	115516	2.498	115516	2.1228	842	11.6608	test_data
PAY66793_skip_d7347188_44e4b92b_66.pod5	b3a29b5e-cd37-4f29-9b5c-c82fe5fcf336	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	628	4	115784	0.7712	115784	0.2292	71	8.01294	test_data
PAY66793_skip_d7347188_44e4b92b_66.pod5	dda054a3-26c7-4dfd-b71b-6e92352a33d4	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1383	1	115635	2.006	115635	1.6596	557	13.1733	test_data
PAY66793_skip_d7347188_44e4b92b_66.pod5	f50fd6e4-752f-4da4-93b8-f371364b7812	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1345	2	115642	2.0792	115643	1.278	335	12.6316	test_data
PAY66793_skip_d7347188_44e4b92b_66.pod5	c7293ebb-45eb-4273-a832-96edf16327e2	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1291	4	115857	0.7744	115857	0.7724	102	16.1592	test_data
PAY66793_skip_d7347188_44e4b92b_66.pod5	215f526b-e157-4c7e-a62b-7301a2e8d581	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2678	1	115920	0.7316	115920	0.3324	91	12.5222	test_data
PAY66793_skip_d7347188_44e4b92b_66.pod5	f17a6490-ebf4-4428-b763-174b14e3a606	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2694	2	116093	0.9658	116093	0.9638	102	20.742	test_data
PAY66793_skip_d7347188_44e4b92b_66.pod5	54c715ba-8e89-47da-9dda-562a1682f822	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2283	2	115856	0.2424	115856	0.2424	105	7.28981	test_data
PAY66793_skip_d7347188_44e4b92b_66.pod5	5c55fda2-cf1d-439e-895a-a7c018288271	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	518	3	116095	0.9836	116095	0.6276	246	17.5604	test_data
PAY66793_skip_d7347188_44e4b92b_66.pod5	4dbf0bc0-4a78-4dc3-a7d8-c3c5b4a82a18	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1432	1	115960	2.276	115960	1.8504	850	20.5514	test_data
PAY66793_skip_d7347188_44e4b92b_66.pod5	a6b2695a-a5ef-480b-b89d-1d2cf5bd27e1	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1937	4	115965	3.692	115966	3.1848	1087	20.9716	test_data
PAY66793_skip_d7347188_44e4b92b_66.pod5	ae8888b6-ba38-487e-ba11-f4e3dcaca8cd	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1564	3	115995	1.7228	115996	1.4136	609	10.1908	test_data
PAY66793_skip_d7347188_44e4b92b_66.pod5	09f14f4e-6659-47ed-b89a-43e19d83537f	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	86	3	116169	1.088	116169	0.7464	274	13.539	test_data
PAY66793_skip_d7347188_44e4b92b_66.pod5	6da210af-1687-420c-8bb2-d8cc26396473	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2284	1	116352	0.856	116352	0.854	106	15.1781	test_data
PAY66793_skip_d7347188_44e4b92b_66.pod5	46e92860-c8f9-42af-a098-6849563e1efd	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1141	1	116371	0.2448	116371	0.0156	2	2.47128	test_data
PAY66793_skip_d7347188_44e4b92b_66.pod5	e2bda601-1cf1-4777-8a8a-fafe5627c236	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1097	3	116246	1.5308	116247	0.348	83	13.3674	test_data
PAY66793_skip_d7347188_44e4b92b_66.pod5	474b8c98-d903-408d-8151-246d22e88cb4	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	696	4	116333	4.8536	116334	4.536	1490	9.00817	test_data
PAY66793_skip_d7347188_44e4b92b_66.pod5	6a7b2a7a-cf40-41c7-bf43-fa55ad6d2dda	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1922	3	116599	0.8456	116599	0.4848	211	16.4772	test_data
PAY66793_skip_d7347188_44e4b92b_66.pod5	4f46b679-bb2a-4057-b9ef-05d400051496	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2600	2	116603	0.9668	116604	0.1764	69	10.9786	test_data
PAY66793_skip_d7347188_44e4b92b_66.pod5	de1dfd47-30da-475c-b28b-f0b3bbbb3eee	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1097	3	116403	1.4936	116404	0.9708	410	15.6837	test_data
PAY66793_skip_d7347188_44e4b92b_66.pod5	8988b890-9f8e-4a17-975b-76277ca28343	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2630	3	116647	0.662	116647	0.3336	129	27.8884	test_data
